"X:    " "Y:    " "Z    "
"     -778.894472361808994" "     -979.899497487437202" "        0.001620132482759"
"     -768.844221105527595" "     -979.899497487437202" "        0.001650170474713"
"     -758.793969849246196" "     -979.899497487437202" "        0.001680776794740"
"     -748.743718592964797" "     -979.899497487437202" "        0.001711957907122"
"     -738.693467336683398" "     -979.899497487437202" "        0.001743719971751"
"     -728.643216080401999" "     -979.899497487437202" "        0.001776068810145"
"     -718.592964824120600" "     -979.899497487437202" "        0.001809009869505"
"     -708.542713567839201" "     -979.899497487437202" "        0.001842548184752"
"     -698.492462311557802" "     -979.899497487437202" "        0.001876688338495"
"     -688.442211055276402" "     -979.899497487437202" "        0.001911434418898"
"     -678.391959798995003" "     -979.899497487437202" "        0.001946789975395"
"     -668.341708542713604" "     -979.899497487437202" "        0.001982757972239"
"     -658.291457286432205" "     -979.899497487437202" "        0.002019340739857"
"     -648.241206030150806" "     -979.899497487437202" "        0.002056539924008"
"     -638.190954773869294" "     -979.899497487437202" "        0.002094356432744"
"     -628.140703517587895" "     -979.899497487437202" "        0.002132790381197"
"     -618.090452261306496" "     -979.899497487437202" "        0.002171841034216"
"     -608.040201005025096" "     -979.899497487437202" "        0.002211506746907"
"     -597.989949748743697" "     -979.899497487437202" "        0.002251784903149"
"     -587.939698492462298" "     -979.899497487437202" "        0.002292671852157"
"     -577.889447236180786" "     -979.899497487437202" "        0.002334162843222"
"     -567.839195979899387" "     -979.899497487437202" "        0.002376251958748"
"     -557.788944723617988" "     -979.899497487437202" "        0.002418932045749"
"     -547.738693467336589" "     -979.899497487437202" "        0.002462194645993"
"     -537.688442211055190" "     -979.899497487437202" "        0.002506029925022"
"     -527.638190954773791" "     -979.899497487437202" "        0.002550426600275"
"     -517.587939698492391" "     -979.899497487437202" "        0.002595371868623"
"     -507.537688442210992" "     -979.899497487437202" "        0.002640851333619"
"     -497.487437185929593" "     -979.899497487437202" "        0.002686848932822"
"     -487.437185929648194" "     -979.899497487437202" "        0.002733346865601"
"     -477.386934673366795" "     -979.899497487437202" "        0.002780325521833"
"     -467.336683417085396" "     -979.899497487437202" "        0.002827763411997"
"     -457.286432160803997" "     -979.899497487437202" "        0.002875637099156"
"     -447.236180904522598" "     -979.899497487437202" "        0.002923921133401"
"     -437.185929648241199" "     -979.899497487437202" "        0.002972587989352"
"     -427.135678391959800" "     -979.899497487437202" "        0.003021608007349"
"     -417.085427135678287" "     -979.899497487437202" "        0.003070949339021"
"     -407.035175879396888" "     -979.899497487437202" "        0.003120577897937"
"     -396.984924623115489" "     -979.899497487437202" "        0.003170457316099"
"     -386.934673366834090" "     -979.899497487437202" "        0.003220548907040"
"     -376.884422110552691" "     -979.899497487437202" "        0.003270811636342"
"     -366.834170854271292" "     -979.899497487437202" "        0.003321202100392"
"     -356.783919597989893" "     -979.899497487437202" "        0.003371674514218"
"     -346.733668341708494" "     -979.899497487437202" "        0.003422180709240"
"     -336.683417085427095" "     -979.899497487437202" "        0.003472670141790"
"     -326.633165829145696" "     -979.899497487437202" "        0.003523089913223"
"     -316.582914572864297" "     -979.899497487437202" "        0.003573384802441"
"     -306.532663316582898" "     -979.899497487437202" "        0.003623497311592"
"     -296.482412060301499" "     -979.899497487437202" "        0.003673367725698"
"     -286.432160804019986" "     -979.899497487437202" "        0.003722934186885"
"     -276.381909547738587" "     -979.899497487437202" "        0.003772132783819"
"     -266.331658291457188" "     -979.899497487437202" "        0.003820897656885"
"     -256.281407035175789" "     -979.899497487437202" "        0.003869161119542"
"     -246.231155778894390" "     -979.899497487437202" "        0.003916853796158"
"     -236.180904522612991" "     -979.899497487437202" "        0.003963904776543"
"     -226.130653266331592" "     -979.899497487437202" "        0.004010241787229"
"     -216.080402010050193" "     -979.899497487437202" "        0.004055791379403"
"     -206.030150753768794" "     -979.899497487437202" "        0.004100479133243"
"     -195.979899497487395" "     -979.899497487437202" "        0.004144229878237"
"     -185.929648241205996" "     -979.899497487437202" "        0.004186967928864"
"     -175.879396984924597" "     -979.899497487437202" "        0.004228617334866"
"     -165.829145728643198" "     -979.899497487437202" "        0.004269102145103"
"     -155.778894472361685" "     -979.899497487437202" "        0.004308346683819"
"     -145.728643216080286" "     -979.899497487437202" "        0.004346275837954"
"     -135.678391959798887" "     -979.899497487437202" "        0.004382815353927"
"     -125.628140703517488" "     -979.899497487437202" "        0.004417892142155"
"     -115.577889447236089" "     -979.899497487437202" "        0.004451434587377"
"     -105.527638190954690" "     -979.899497487437202" "        0.004483372862734"
"      -95.477386934673291" "     -979.899497487437202" "        0.004513639245361"
"      -85.427135678391892" "     -979.899497487437202" "        0.004542168431172"
"      -75.376884422110493" "     -979.899497487437202" "        0.004568897846408"
"      -65.326633165829094" "     -979.899497487437202" "        0.004593767953426"
"      -55.276381909547695" "     -979.899497487437202" "        0.004616722548212"
"      -45.226130653266296" "     -979.899497487437202" "        0.004637709047034"
"      -35.175879396984783" "     -979.899497487437202" "        0.004656678759728"
"      -25.125628140703384" "     -979.899497487437202" "        0.004673587147119"
"      -15.075376884421985" "     -979.899497487437202" "        0.004688394060203"
"       -5.025125628140586" "     -979.899497487437202" "        0.004701063958819"
"        5.025125628140813" "     -979.899497487437202" "        0.004711566107707"
"       15.075376884422212" "     -979.899497487437202" "        0.004719874748027"
"       25.125628140703611" "     -979.899497487437202" "        0.004725969242640"
"       35.175879396985010" "     -979.899497487437202" "        0.004729834193696"
"       45.226130653266409" "     -979.899497487437202" "        0.004731459531318"
"       55.276381909547808" "     -979.899497487437202" "        0.004730840572499"
"       65.326633165829207" "     -979.899497487437202" "        0.004727978049577"
"       75.376884422110606" "     -979.899497487437202" "        0.004722878108004"
"       85.427135678392006" "     -979.899497487437202" "        0.004715552273423"
"       95.477386934673405" "     -979.899497487437202" "        0.004706017388369"
"      105.527638190954804" "     -979.899497487437202" "        0.004694295519246"
"      115.577889447236203" "     -979.899497487437202" "        0.004680413834506"
"      125.628140703517602" "     -979.899497487437202" "        0.004664404455254"
"      135.678391959799001" "     -979.899497487437202" "        0.004646304279761"
"      145.728643216080400" "     -979.899497487437202" "        0.004626154783611"
"      155.778894472361799" "     -979.899497487437202" "        0.004604001797423"
"      165.829145728643425" "     -979.899497487437202" "        0.004579895264279"
"      175.879396984924824" "     -979.899497487437202" "        0.004553888979132"
"      185.929648241206223" "     -979.899497487437202" "        0.004526040312590"
"      195.979899497487622" "     -979.899497487437202" "        0.004496409921591"
"      206.030150753769021" "     -979.899497487437202" "        0.004465061449473"
"      216.080402010050420" "     -979.899497487437202" "        0.004432061218037"
"      226.130653266331819" "     -979.899497487437202" "        0.004397477914125"
"      236.180904522613218" "     -979.899497487437202" "        0.004361382273233"
"      246.231155778894617" "     -979.899497487437202" "        0.004323846762586"
"      256.281407035176017" "     -979.899497487437202" "        0.004284945266007"
"      266.331658291457416" "     -979.899497487437202" "        0.004244752772790"
"      276.381909547738815" "     -979.899497487437202" "        0.004203345072655"
"      286.432160804020214" "     -979.899497487437202" "        0.004160798458676"
"      296.482412060301613" "     -979.899497487437202" "        0.004117189439931"
