x,y,Grav_z
-1000.0,-1000.0,0.0010580162351186025
-989.9497487437186,-1000.0,0.0010765998294174548
-979.8994974874372,-1000.0,0.0010955521218707002
-969.8492462311558,-1000.0,0.001114879937100167
-959.7989949748744,-1000.0,0.0011345901455345685
-949.748743718593,-1000.0,0.0011546896567117876
-939.6984924623116,-1000.0,0.0011751854119519992
-929.6482412060302,-1000.0,0.0011960843763634977
-919.5979899497487,-1000.0,0.0012173935301415897
-909.5477386934673,-1000.0,0.0012391198591194072
-899.4974874371859,-1000.0,0.001261270344528069
-889.4472361809045,-1000.0,0.0012838519519221701
-879.3969849246231,-1000.0,0.0013068716192252354
-869.3467336683417,-1000.0,0.0013303362438485118
-859.2964824120603,-1000.0,0.0013542526688352608
-849.2462311557789,-1000.0,0.0013786276679816779
-839.1959798994975,-1000.0,0.0014034679298846192
-829.1457286432161,-1000.0,0.001428780040865574
-819.0954773869346,-1000.0,0.0014545704667197703
-809.0452261306532,-1000.0,0.0014808455332389393
-798.9949748743718,-1000.0,0.0015076114054562426
-788.9447236180904,-1000.0,0.00153487406556206
-778.894472361809,-1000.0,0.0015626392894399165
-768.8442211055276,-1000.0,0.0015909126217728046
-758.7939698492462,-1000.0,0.0016196993496715097
-748.7437185929648,-1000.0,0.0016490044747784402
-738.6934673366834,-1000.0,0.0016788326838028287
-728.643216080402,-1000.0,0.0017091883174461988
-718.5929648241206,-1000.0,0.0017400753376805762
-708.5427135678392,-1000.0,0.0017714972933462797
-698.4924623115578,-1000.0,0.0018034572840412526
-688.4422110552764,-1000.0,0.0018359579222798062
-678.391959798995,-1000.0,0.0018690012939055081
-668.3417085427136,-1000.0,0.0019025889167507662
-658.2914572864322,-1000.0,0.001936721697544522
-648.2412060301508,-1000.0,0.0019713998870793934
-638.1909547738693,-1000.0,0.002006623033660774
-628.1407035175879,-1000.0,0.002042389934872749
-618.0904522613065,-1000.0,0.0020786985877093186
-608.0402010050251,-1000.0,0.002115546137134477
-597.9899497487437,-1000.0,0.0021529288231510197
-587.9396984924623,-1000.0,0.0021908419264758394
-577.8894472361808,-1000.0,0.0022292797129386897
-567.8391959798994,-1000.0,0.002268235376742186
-557.788944723618,-1000.0,0.0023077009827429883
-547.7386934673366,-1000.0,0.002347667407937769
-537.6884422110552,-1000.0,0.0023881242823626226
-527.6381909547738,-1000.0,0.0024290599296409626
-517.5879396984924,-1000.0,0.0024704613074425464
-507.537688442211,-1000.0,0.002512313948145073
-497.4874371859296,-1000.0,0.0025546019000194462
-487.4371859296482,-1000.0,0.0025973076692903502
-477.3869346733668,-1000.0,0.0026404121634547657
-467.3366834170854,-1000.0,0.0026838946362724328
-457.286432160804,-1000.0,0.002727732634873514
-447.2361809045226,-1000.0,0.0027719019494596704
-437.1859296482412,-1000.0,0.0028163765661048555
-427.1356783919598,-1000.0,0.0028611286231910796
-417.0854271356783,-1000.0,0.002906128372041555
-407.0351758793969,-1000.0,0.0029513441423386173
-396.9849246231155,-1000.0,0.0029967423129359143
-386.9346733668341,-1000.0,0.0030422872886930624
-376.8844221105527,-1000.0,0.0030879414839755886
-366.8341708542713,-1000.0,0.0031336653134728274
-356.7839195979899,-1000.0,0.0031794171909909153
-346.7336683417085,-1000.0,0.0032251535368762953
-336.6834170854271,-1000.0,0.00327082879471667
-326.6331658291457,-1000.0,0.003316395457950357
-316.5829145728643,-1000.0,0.003361804106990816
-306.5326633165829,-1000.0,0.0034070034574403734
-296.4824120603015,-1000.0,0.0034519404199249764
-286.43216080402,-1000.0,0.0034965601720301012
-276.3819095477386,-1000.0,0.0035408062427560827
-266.3316582914572,-1000.0,0.00358462060983914
-256.2814070351758,-1000.0,0.003627943810201908
-246.2311557788944,-1000.0,0.0036707150637048445
-236.180904522613,-1000.0,0.003712872410267218
-226.1306532663316,-1000.0,0.00375435286031443
-216.0804020100502,-1000.0,0.0037950925583875935
-206.0301507537688,-1000.0,0.00383502695962253
-195.9798994974874,-1000.0,0.0038740910186697967
-185.929648241206,-1000.0,0.003912219390486349
-175.8793969849246,-1000.0,0.003949346642284518
-165.8291457286432,-1000.0,0.0039854074757769385
-155.77889447236169,-1000.0,0.00402033695870877
-145.7286432160803,-1000.0,0.004054070764523359
-135.6783919597989,-1000.0,0.004086545418866299
-125.62814070351749,-1000.0,0.00411769855149844
-115.57788944723609,-1000.0,0.004147469152062924
-105.52763819095469,-1000.0,0.004175797828037226
-95.47738693467329,-1000.0,0.004202627063101221
-85.42713567839189,-1000.0,0.004227901474068171
-75.37688442211049,-1000.0,0.0042515680644600795
-65.3266331658291,-1000.0,0.004273576472763564
-55.276381909547695,-1000.0,0.004293879213379104
-45.226130653266296,-1000.0,0.004312431908276768
-35.17587939698478,-1000.0,0.004329193507396052
-25.125628140703384,-1000.0,0.004344126495877034
-15.075376884421985,-1000.0,0.004357197086285057
-5.025125628140586,-1000.0,0.004368375394090646
5.025125628140813,-1000.0,0.00437763559479061
15.075376884422212,-1000.0,0.004384956061202901
25.12562814070361,-1000.0,0.004390319479636135
35.17587939698501,-1000.0,0.004393712943821801
45.22613065326641,-1000.0,0.0043951280257011165
55.27638190954781,-1000.0,0.004394560822375956
65.32663316582921,-1000.0,0.00439201197876137
75.3768844221106,-1000.0,0.004387486685712323
85.427135678392,-1000.0,0.004380994653635953
95.4773869346734,-1000.0,0.00437255006183917
105.5276381909548,-1000.0,0.004362171484096247
115.5778894472362,-1000.0,0.004349881791148329
125.6281407035176,-1000.0,0.00433570803106367
135.678391959799,-1000.0,0.004319681288589979
145.7286432160804,-1000.0,0.004301836524816385
155.7788944723618,-1000.0,0.004282212398629182
165.82914572864343,-1000.0,0.004260851071590758
175.87939698492482,-1000.0,0.0042377979979934316
185.92964824120622,-1000.0,0.004213101701937807
195.97989949748762,-1000.0,0.004186813543358254
206.03015075376902,-1000.0,0.004158987474965806
216.08040201005042,-1000.0,0.004129679792101427
226.13065326633182,-1000.0,0.004098948877490916
236.18090452261322,-1000.0,0.004066854942867507
246.23115577889462,-1000.0,0.0040334597693812806
256.281407035176,-1000.0,0.003998826448647146
266.3316582914574,-1000.0,0.003963019126197652
276.3819095477388,-1000.0,0.003926102749005259
286.4321608040202,-1000.0,0.0038881428186233365
296.4824120603016,-1000.0,0.0038492051513685102
306.532663316583,-1000.0,0.003809355646831361
316.5829145728644,-1000.0,0.003768660065860544
326.6331658291458,-1000.0,0.0037271838190192676
336.6834170854272,-1000.0,0.0036849917663652693
346.7336683417086,-1000.0,0.0036421480292577815
356.78391959799,-1000.0,0.0035987158147497977
366.8341708542714,-1000.0,0.0035547572529825997
376.8844221105528,-1000.0,0.0035103332478639577
386.9346733668342,-1000.0,0.003465503341182512
396.9849246231156,-1000.0,0.0034203255901902423
407.035175879397,-1000.0,0.0033748564585729854
417.08542713567863,-1000.0,0.0033291507206267283
427.13567839196,-1000.0,0.003283261378365092
437.1859296482414,-1000.0,0.003237239591201479
447.2361809045228,-1000.0,0.0031911346177776645
457.2864321608042,-1000.0,0.003144993769449276
467.3366834170856,-1000.0,0.0030988623748873126
477.386934673367,-1000.0,0.003052783755213232
487.4371859296484,-1000.0,0.003006799209052821
497.4874371859298,-1000.0,0.00296094800687046
507.5376884422112,-1000.0,0.002915267393929888
517.5879396984926,-1000.0,0.002869792601219644
527.638190954774,-1000.0,0.002824556863680117
537.6884422110554,-1000.0,0.0027795914450741356
547.7386934673368,-1000.0,0.0027349256688533226
557.7889447236182,-1000.0,0.002690586954387611
567.8391959798996,-1000.0,0.00264660085794437
577.889447236181,-1000.0,0.0026029911178262217
587.9396984924624,-1000.0,0.0025597797031019975
597.9899497487438,-1000.0,0.0025169868653927927
608.0402010050252,-1000.0,0.0024746311932045016
618.0904522613066,-1000.0,0.0024327296683285676
628.140703517588,-1000.0,0.00239129772386403
638.1909547738694,-1000.0,0.0023503493034455407
648.2412060301508,-1000.0,0.002309896921293604
658.2914572864322,-1000.0,0.002269951722734679
668.3417085427136,-1000.0,0.0022305235448694728
678.3919597989952,-1000.0,0.002191620977097762
688.4422110552766,-1000.0,0.0021532514212370033
698.492462311558,-1000.0,0.002115421150999854
708.5427135678394,-1000.0,0.002078135370622301
718.5929648241208,-1000.0,0.0020413982724593075
728.6432160804022,-1000.0,0.002005213093388689
738.6934673366836,-1000.0,0.0019695821698863074
748.743718592965,-1000.0,0.0019345069916565098
758.7939698492464,-1000.0,0.001899988253721167
768.8442211055278,-1000.0,0.0018660259068885633
778.8944723618092,-1000.0,0.0018326192065398817
788.9447236180906,-1000.0,0.0017997667596861301
798.994974874372,-1000.0,0.0017674665702620306
809.0452261306534,-1000.0,0.0017357160826358977
819.0954773869348,-1000.0,0.0017045122233255992
829.1457286432162,-1000.0,0.0016738514409208006
839.1959798994976,-1000.0,0.0016437297442205105
849.246231155779,-1000.0,0.001614142738602792
859.2964824120604,-1000.0,0.0015850856606504007
869.3467336683418,-1000.0,0.0015565534110619996
879.3969849246232,-1000.0,0.0015285405858837802
889.4472361809046,-1000.0,0.0015010415061005719
899.497487437186,-1000.0,0.0014740502456292162
909.5477386934674,-1000.0,0.0014475606577598911
919.5979899497488,-1000.0,0.0014215664000934746
929.6482412060304,-1000.0,0.0013960609580248706
939.6984924623118,-1000.0,0.0013710376668235684
949.7487437185932,-1000.0,0.0013464897323636356
959.7989949748746,-1000.0,0.0013224102505558783
969.849246231156,-1000.0,0.0012987922255350954
979.8994974874374,-1000.0,0.001275628586655241
989.9497487437188,-1000.0,0.0012529122043449519
1000.0,-1000.0,0.0012306359048752584
-1000.0,-989.9497487437186,0.0010728636823116753
-989.9497487437186,-989.9497487437186,0.0010918846914953347
-979.8994974874372,-989.9497487437186,0.0011112883807542781
-969.8492462311558,-989.9497487437186,0.0011310820261328444
-959.7989949748744,-989.9497487437186,0.0011512729622324483
-949.748743718593,-989.9497487437186,0.001171868575656019
-939.6984924623116,-989.9497487437186,0.0011928762978010389
-929.6482412060302,-989.9497487437186,0.00121430359696019
-919.5979899497487,-989.9497487437186,0.0012361579696868296
-909.5477386934673,-989.9497487437186,0.0012584469313808105
-899.4974874371859,-989.9497487437186,0.0012811780060484348
-889.4472361809045,-989.9497487437186,0.0013043587151886527
-879.3969849246231,-989.9497487437186,0.0013279965657559583
-869.3467336683417,-989.9497487437186,0.0013520990371489042
-859.2964824120603,-989.9497487437186,0.001376673567171625
-849.2462311557789,-989.9497487437186,0.0014017275369144029
-839.1959798994975,-989.9497487437186,0.001427268254498074
-829.1457286432161,-989.9497487437186,0.0014533029376259544
-819.0954773869346,-989.9497487437186,0.0014798386948860918
-809.0452261306532,-989.9497487437186,0.0015068825057459715
-798.9949748743718,-989.9497487437186,0.001534441199181391
-788.9447236180904,-989.9497487437186,0.0015625214308810928
-778.894472361809,-989.9497487437186,0.0015911296589690138
-768.8442211055276,-989.9497487437186,0.0016202721181865652
-758.7939698492462,-989.9497487437186,0.0016499547924785163
-748.7437185929648,-989.9497487437186,0.0016801833859275029
-738.6934673366834,-989.9497487437186,0.0017109632919844056
-728.643216080402,-989.9497487437186,0.0017422995609444837
-718.5929648241206,-989.9497487437186,0.001774196865622622
-708.5427135678392,-989.9497487437186,0.0018066594651851818
-698.4924623115578,-989.9497487437186,0.0018396911671009258
-688.4422110552764,-989.9497487437186,0.0018732952871793958
-678.391959798995,-989.9497487437186,0.0019074746076719357
-668.3417085427136,-989.9497487437186,0.001942231333418494
-658.2914572864322,-989.9497487437186,0.0019775670460323493
-648.2412060301508,-989.9497487437186,0.0020134826561251616
-638.1909547738693,-989.9497487437186,0.0020499783535862966
-628.1407035175879,-989.9497487437186,0.002087053555943253
-618.0904522613065,-989.9497487437186,0.00212470685484441
-608.0402010050251,-989.9497487437186,0.0021629359607211076
-597.9899497487437,-989.9497487437186,0.002201737645703559
-587.9396984924623,-989.9497487437186,0.002241107684884092
-577.8894472361808,-989.9497487437186,0.0022810407960419795
-567.8391959798994,-989.9497487437186,0.002321530577966457
-557.788944723618,-989.9497487437186,0.002362569447538732
-547.7386934673366,-989.9497487437186,0.0024041485757594783
